,Open,Close,test_close
1989-11-02 05:00:00,0.3462988193,0.3264950812,0.3306164065030002
1989-11-03 05:00:00,0.3275655035,0.3350589871,0.3343523904349995
1989-11-06 05:00:00,0.3350589743,0.3307767212,0.3314191034119998
1989-11-07 05:00:00,0.3318470473,0.3468339741,0.3436921250660003
1989-11-08 05:00:00,0.351651592,0.3564684391,0.3563291922229997
1989-11-09 05:00:00,0.3596794849,0.3586090505,0.358844885241
1989-11-10 05:00:00,0.3596795159,0.3618209362,0.3618101570060002
1989-11-13 05:00:00,0.3618209416,0.3773424625,0.37478939769500014
1989-11-14 05:00:00,0.3800184338,0.3703841567,0.3727660515919994
1989-11-15 05:00:00,0.3714552928,0.3789481521,0.3780275282490002
1989-11-16 05:00:00,0.3810895612,0.374666512,0.3753407132709997
1989-11-17 05:00:00,0.3752016657,0.3719904721,0.3732000246819998
1989-11-20 05:00:00,0.3714551791,0.3703841567,0.367456893051
1989-11-21 05:00:00,0.3703841972,0.3773424625,0.3766467189650001
1989-11-22 05:00:00,0.3778777719,0.3778777719,0.3772569334790002
1989-11-24 05:00:00,0.3805544442,0.3752017915,0.37572621077099994
1989-11-27 05:00:00,0.3746665727,0.3714553416,0.37080226900000013
1989-11-28 05:00:00,0.372525543,0.372525543,0.3731838908999997
1989-11-29 05:00:00,0.3746663958,0.3661025167,0.37090907275899987
1989-11-30 05:00:00,0.3596794493,0.372525543,0.3712784019319995
1989-12-01 05:00:00,0.3730608778,0.3639618158,0.3662579104120002
1989-12-04 05:00:00,0.3639618394,0.3693138659,0.3687038096849999
1989-12-05 05:00:00,0.3714553416,0.3714553416,0.3704436144410001
1989-12-06 05:00:00,0.3703844336,0.3650324047,0.36573882582100004
1989-12-07 05:00:00,0.3596794695,0.3661025167,0.36633809480599994
1989-12-08 05:00:00,0.3661026966,0.3628914654,0.36388691902199993
1989-12-11 05:00:00,0.3628914778,0.3553980291,0.35674683005500063
1989-12-12 05:00:00,0.3586091461,0.3532571197,0.353728074764
1989-12-13 05:00:00,0.345763684,0.3425524533,0.3436441984870003
1989-12-14 05:00:00,0.3382702662,0.3339886367,0.3354283413049997
1989-12-15 05:00:00,0.3350590296,0.329706341,0.33126933721300006
1989-12-18 05:00:00,0.330776734,0.3350589871,0.3355352720309994
1989-12-19 05:00:00,0.3350589621,0.3441580236,0.3419795134629998
1989-12-20 05:00:00,0.3479044442,0.3543275297,0.3520098668590005
1989-12-21 05:00:00,0.3543274772,0.3575386703,0.3558259949199998
1989-12-22 05:00:00,0.3575387947,0.3671730757,0.3661775613029999
1989-12-26 05:00:00,0.3677081314,0.3661025167,0.3659742042589999
1989-12-27 05:00:00,0.3682434312,0.3693138659,0.3686234873580001
1989-12-28 05:00:00,0.3575389173,0.3650324047,0.36337307721600004
1989-12-29 05:00:00,0.3661024962,0.372525543,0.37279846967999974
1990-01-02 05:00:00,0.373596108,0.3800185323,0.3786697840859998
1990-01-03 05:00:00,0.3832302635,0.3821598291,0.382149015342
1990-01-04 05:00:00,0.3821600849,0.3933999836,0.3846645617269999
1990-01-05 05:00:00,0.3917943645,0.3837656975,0.38376000225499995
1990-01-08 05:00:00,0.383230394,0.3896528184,0.3870569827869999
1990-01-09 05:00:00,0.3896527466,0.3885823488,0.38735677032299987
1990-01-10 05:00:00,0.385371257,0.3778777719,0.38095000150300024
1990-01-11 05:00:00,0.3800184338,0.3703841567,0.37311394184999935
1990-01-12 05:00:00,0.3644970764,0.3687787056,0.3699295830809999
1990-01-15 05:00:00,0.36717309,0.3687787056,0.369319385895
1990-01-16 05:00:00,0.3661026242,0.3800185323,0.3778455388689997
1990-01-17 05:00:00,0.3768073079,0.374666512,0.37619723111099984
1990-01-18 05:00:00,0.3837655143,0.4067804813,0.40037374195999964
1990-01-19 05:00:00,0.4078509665,0.4030341208,0.40250416516800025
1990-01-22 05:00:00,0.4024988793,0.3885823488,0.39270378051999977
1990-01-23 05:00:00,0.3896527341,0.3843007088,0.3860990187640001
1990-01-24 05:00:00,0.3768072386,0.3885823488,0.3856171780689999
1990-01-25 05:00:00,0.3917941668,0.3885823488,0.3890855335999999
1990-01-26 05:00:00,0.3875119143,0.3885823488,0.3892086604059998
1990-01-29 05:00:00,0.3917940557,0.3917940557,0.39132303237599947
1990-01-30 05:00:00,0.392864657,0.3907238245,0.39111979693099996
1990-01-31 05:00:00,0.3939351083,0.3960759044,0.39414910735499986
1990-02-01 05:00:00,0.3960757812,0.4014284313,0.40104302020799987
1990-02-02 05:00:00,0.3982166134,0.4014284313,0.40224729360399997
1990-02-05 05:00:00,0.4008932683,0.4035692811,0.4023596534159998
1990-02-06 05:00:00,0.4024989307,0.4024989307,0.4017067009259994
1990-02-07 05:00:00,0.4003580975,0.3992870748,0.40053426801700004
1990-02-08 05:00:00,0.4008932683,0.4035692811,0.4038475495479999
1990-02-09 05:00:00,0.4035693231,0.4046397209,0.40436138032100033
1990-02-12 05:00:00,0.4046397925,0.4057101905,0.40542116221800006
1990-02-13 05:00:00,0.4067805886,0.4057101905,0.4052284550369999
1990-02-14 05:00:00,0.4078509159,0.4067804813,0.4062881126649998
1990-02-15 05:00:00,0.4067806814,0.4153445661,0.409456846994
1990-02-16 05:00:00,0.4206969614,0.4196265638,0.41912338794500037
1990-02-20 05:00:00,0.4185555793,0.4292608798,0.4251341495229999
1990-02-21 05:00:00,0.4228378302,0.4115979373,0.4144132753980005
1990-02-22 05:00:00,0.4142740521,0.4126684368,0.4136478865339997
1990-02-23 05:00:00,0.4099925248,0.4174853861,0.41594393549499964
1990-02-26 05:00:00,0.4174852562,0.4249787033,0.42333556923199966
1990-02-27 05:00:00,0.4260489864,0.4196265638,0.4206488239900004
1990-02-28 05:00:00,0.4196265937,0.4228378236,0.422270485471
1990-03-01 05:00:00,0.4217676264,0.4281900525,0.42831322461099985
1990-03-02 05:00:00,0.4292611131,0.4442474246,0.4410680377490001
1990-03-05 05:00:00,0.443176731,0.4506702125,0.44928385316900027
1990-03-06 05:00:00,0.4485292296,0.4474582076,0.4457725694850004
1990-03-07 05:00:00,0.4485297604,0.439965874,0.44388892415299996
1990-03-08 05:00:00,0.4410361283,0.4549520016,0.4525756162639995
1990-03-09 05:00:00,0.4538815788,0.4560224116,0.4550537580409999
1990-03-12 05:00:00,0.454952112,0.4635159969,0.45794944406700017
1990-03-13 05:00:00,0.4645862825,0.4549520016,0.45743556262899987
1990-03-14 05:00:00,0.4592343529,0.461910367,0.4615356147260006
1990-03-15 05:00:00,0.4619099943,0.4752907157,0.47375477076000017
1990-03-16 05:00:00,0.4795731622,0.4881370068,0.48741439166000045
1990-03-19 05:00:00,0.4870665044,0.4988416135,0.4965936419189999
1990-03-20 05:00:00,0.4988418609,0.4838548899,0.48638124110500064
1990-03-21 05:00:00,0.4833198625,0.4849254787,0.4868737447299997
1990-03-22 05:00:00,0.4859954924,0.4763612151,0.47933753699399984
1990-03-23 05:00:00,0.4795732082,0.4720797241,0.47380313129999946
1990-03-26 05:00:00,0.4731502645,0.4774325192,0.4787702482770003
1990-03-27 05:00:00,0.4758261414,0.4817140102,0.47920911816700046
1990-03-28 05:00:00,0.4806433644,0.4752907157,0.4741028875219998
1990-03-29 05:00:00,0.4726149237,0.4731501043,0.4741242653239993
1990-03-30 05:00:00,0.4710092908,0.4742204845,0.4728932097600007
1990-04-02 04:00:00,0.4699390696,0.4774325192,0.4767364719520005
1990-04-03 04:00:00,0.4827843798,0.4967009127,0.49420662193899995
1990-04-04 04:00:00,0.4967007765,0.5009824038,0.5013891491570004
1990-04-05 04:00:00,0.5004472254,0.4902777672,0.4908451104339994
1990-04-06 04:00:00,0.4913484219,0.4892076254,0.4901174020869994
1990-04-09 04:00:00,0.4870665373,0.4902777672,0.49125196487799927
1990-04-10 04:00:00,0.4908129799,0.5052641034,0.5011215224780005
1990-04-11 04:00:00,0.5074056783,0.5181103945,0.5141816121539997
1990-04-12 04:00:00,0.5213215237,0.5170398951,0.5152521220139998
1990-04-16 04:00:00,0.5223920108,0.5202512145,0.5226597428459998
1990-04-17 04:00:00,0.5191804825,0.5309555531,0.5297138947560002
1990-04-18 04:00:00,0.5277444152,0.5191805363,0.5161832294009997
1990-04-19 04:00:00,0.5138280875,0.5095464587,0.5126401275260003
1990-04-20 04:00:00,0.5138281004,0.5074056387,0.5091823723900002
1990-04-23 04:00:00,0.5041937056,0.5052641034,0.5025880393310009
1990-04-24 04:00:00,0.5116872187,0.4967009127,0.497931817461
1990-04-25 04:00:00,0.4988417453,0.4967009127,0.49490239619399984
1990-04-26 04:00:00,0.5009824552,0.4913481772,0.4924508065040004
1990-04-27 04:00:00,0.4892074945,0.4817140102,0.4828808122680004
1990-04-30 04:00:00,0.4817139819,0.4967009127,0.4885971254180002
1990-05-01 04:00:00,0.5031235013,0.4892076254,0.49050275505399965
1990-05-02 04:00:00,0.4902777341,0.4988416135,0.49550163805399977
1990-05-03 04:00:00,0.5009824755,0.5052641034,0.504996567661001
1990-05-04 04:00:00,0.5095465849,0.5288151503,0.5261496049419997
1990-05-07 04:00:00,0.5309555493,0.5480833054,0.5476551241009994
1990-05-08 04:00:00,0.5373789072,0.5373789072,0.5358480900570004
1990-05-09 04:00:00,0.5384493052,0.5373789072,0.5365759593330003
1990-05-10 04:00:00,0.5416605277,0.5523652434,0.5474304551139995
1990-05-11 04:00:00,0.5566474679,0.56092906,0.5573644405689997
1990-05-14 04:00:00,0.5673520734,0.5630698204,0.5614000034310004
1990-05-15 04:00:00,0.5609290243,0.5545065999,0.5543885791309999
1990-05-16 04:00:00,0.5523651792,0.5545065999,0.546959516441
1990-05-17 04:00:00,0.5545065999,0.5545065999,0.5515839028559998
1990-05-18 04:00:00,0.5534356067,0.5844798684,0.5852612429820006
1990-05-21 04:00:00,0.5887613966,0.6016069055,0.6036624485509998
1990-05-22 04:00:00,0.6080302409,0.6123124957,0.6106423491200009
1990-05-23 04:00:00,0.6165939335,0.6497783661,0.6424028873520007
1990-05-24 04:00:00,0.6572719575,0.6551311612,0.6591668164690012
1990-05-25 04:00:00,0.6358624101,0.6358624101,0.637446677705001
1990-05-29 04:00:00,0.6358624415,0.6444262862,0.6444476896420009
1990-05-30 04:00:00,0.6519199605,0.6465673447,0.6470918357640011
1990-05-31 04:00:00,0.6401438972,0.6251575947,0.6267526489629995
1990-06-01 04:00:00,0.62729852,0.6433558464,0.6412577188089996
1990-06-04 04:00:00,0.6412152868,0.6551311612,0.6503353893880007
1990-06-05 04:00:00,0.661554066,0.6283689737,0.6300924879099995
1990-06-06 04:00:00,0.6272984635,0.6251575947,0.6256072193469996
1990-06-07 04:00:00,0.6272984904,0.6165937781,0.6195911228429997
1990-06-08 04:00:00,0.61659402,0.6294395328,0.6260461419989999
1990-06-11 04:00:00,0.625157569,0.6412149668,0.639641342781
1990-06-12 04:00:00,0.6465672089,0.6497783661,0.648247741475001
1990-06-13 04:00:00,0.6497784721,0.6551311612,0.6542212027280013
1990-06-14 04:00:00,0.6551311919,0.6465673447,0.6427454787530005
1990-06-15 04:00:00,0.6380033475,0.6508495212,0.650645994569001
1990-06-18 04:00:00,0.648707787,0.6412149668,0.6436661875390004
1990-06-19 04:00:00,0.6401439495,0.6422854066,0.6425851440550009
1990-06-20 04:00:00,0.6454967969,0.664765358,0.6602586925249995
1990-06-21 04:00:00,0.6636949358,0.6594126821,0.6575073570319998
1990-06-22 04:00:00,0.6615540845,0.6487079859,0.6511380326870011
1990-06-25 04:00:00,0.6476376304,0.6380033493,0.6415252190830002
1990-06-26 04:00:00,0.6444260634,0.6401438117,0.6474236583780006
1990-06-27 04:00:00,0.6401439918,0.6529901624,0.6512881243460007
1990-06-28 04:00:00,0.6562015961,0.6551311612,0.6538893461210015
1990-06-29 04:00:00,0.6551311135,0.6508495212,0.6491898673860009
1990-07-02 04:00:00,0.6508493264,0.63158077,0.6333041328109996
1990-07-03 04:00:00,0.6283688514,0.6165937781,0.6189060145349992
1990-07-05 04:00:00,0.6123122928,0.6187347174,0.6174930321970001
1990-07-06 04:00:00,0.6176643142,0.6272985935,0.6262174034040002
1990-07-09 04:00:00,0.6294393614,0.6358624101,0.634385174534001
1990-07-10 04:00:00,0.6358623611,0.63158077,0.632854537368
1990-07-11 04:00:00,0.633721831,0.6465673447,0.6426172608410008
1990-07-12 04:00:00,0.6444262993,0.6636948586,0.6569830191190006
1990-07-13 04:00:00,0.6658356217,0.6711882353,0.6706957781470004
1990-07-16 04:00:00,0.6743995437,0.6786811352,0.6755341142600004
1990-07-17 04:00:00,0.6797522712,0.6658357382,0.6654289508020006
1990-07-18 04:00:00,0.6615541636,0.6508495212,0.651395300654001
1990-07-19 04:00:00,0.6454969612,0.6572720408,0.6532470470490007
1990-07-20 04:00:00,0.6594125886,0.6272985935,0.6306384903010004
1990-07-23 04:00:00,0.6272984904,0.6165937781,0.6186598068199991
1990-07-24 04:00:00,0.620875699,0.5951847434,0.5987490958059994
1990-07-25 04:00:00,0.599466356,0.6123124957,0.6107600736610006
1990-07-26 04:00:00,0.610170964,0.5887615681,0.5967365873019992
1990-07-27 04:00:00,0.5866205814,0.5909022093,0.5922725337909993
1990-07-30 04:00:00,0.5866205258,0.5823382735,0.5874982792159998
1990-07-31 04:00:00,0.584479868,0.5694929361,0.5746205019749994
1990-08-01 04:00:00,0.5673520683,0.5716336966,0.5605759704070002
1990-08-02 04:00:00,0.5609290426,0.5652112961,0.5615715992550007
1990-08-03 04:00:00,0.5609288629,0.5416603088,0.5400656348399999
1990-08-06 04:00:00,0.5266742409,0.5181103945,0.5122974786130002
1990-08-07 04:00:00,0.524532795,0.524532795,0.5231198752179997
1990-08-08 04:00:00,0.5352379331,0.5438011885,0.5423562008399995
1990-08-09 04:00:00,0.5480834037,0.5577176809,0.5571182179269997
1990-08-10 04:00:00,0.5577178953,0.5523652434,0.5504063349689994
1990-08-13 04:00:00,0.5459427641,0.5566474795,0.5557374489180003
1990-08-14 04:00:00,0.5587882459,0.5502243638,0.5501387447099989
1990-08-15 04:00:00,0.5545066173,0.5502243638,0.5535963696229994
1990-08-16 04:00:00,0.5480837157,0.5288151503,0.5319301516079997
1990-08-17 04:00:00,0.5223918794,0.5159694552,0.5158087977540002
1990-08-20 04:00:00,0.5159692363,0.4752907157,0.48289127409500004
1990-08-21 04:00:00,0.4645860195,0.4645860195,0.4553000167159999
1990-08-22 04:00:00,0.4710094477,0.4603047669,0.4647845348819997
1990-08-23 04:00:00,0.449599824,0.4431767762,0.449342734835
1990-08-24 04:00:00,0.4474584038,0.4902777672,0.4806060251729996
1990-08-27 04:00:00,0.5052642804,0.5202512145,0.5206044396820001
1990-08-28 04:00:00,0.5159696679,0.5384494662,0.5346812635549998
1990-08-29 04:00:00,0.5352381241,0.5181103945,0.5225956082549996
1990-08-30 04:00:00,0.5202509071,0.5138278604,0.5155087256699997
1990-08-31 04:00:00,0.5138280532,0.5266741514,0.5259247851290008
1990-09-04 04:00:00,0.5223918388,0.5330965519,0.5297139042720008
1990-09-05 04:00:00,0.5352379611,0.5052641034,0.5126826250580007
1990-09-06 04:00:00,0.4967006895,0.4924184382,0.49146583229999996
1990-09-07 04:00:00,0.4881370943,0.4945595562,0.49454890486200026
1990-09-10 04:00:00,0.5031235117,0.4774325192,0.4820140251520004
1990-09-11 04:00:00,0.479572967,0.4752907157,0.47551566631399966
1990-09-12 04:00:00,0.4817138992,0.4913481772,0.48919658214600026
1990-09-13 04:00:00,0.4967006895,0.4924184382,0.49267547995199956
1990-09-14 04:00:00,0.4881371451,0.5116873384,0.5052537545840007
1990-09-17 04:00:00,0.5095465346,0.5202512145,0.522413588174
1990-09-18 04:00:00,0.5191808676,0.5288151503,0.5234411299370001
1990-09-19 04:00:00,0.5395194311,0.5309555531,0.5322295528990001
1990-09-20 04:00:00,0.5266742727,0.5116873384,0.5169219222759999
1990-09-21 04:00:00,0.5116873075,0.5181103945,0.5157229977870003
1990-09-24 04:00:00,0.5095462831,0.5009824038,0.5004364934880002
1990-09-25 04:00:00,0.5106168456,0.5170398951,0.5135392582480002
1990-09-26 04:00:00,0.5181102878,0.5159694552,0.5132931500440003
1990-09-27 04:00:00,0.5223919462,0.5074056387,0.5127042648160001
1990-09-28 04:00:00,0.4988418077,0.5395197272,0.5337498143150002
1990-10-01 04:00:00,0.5545066526,0.574845612,0.5698464071459997
1990-10-02 04:00:00,0.5844799365,0.5641409755,0.5677162486360001
1990-10-03 04:00:00,0.5609289879,0.5630698204,0.566827616088
1990-10-04 04:00:00,0.5587883247,0.5491540432,0.5507169252629999
1990-10-05 04:00:00,0.5395196688,0.5545065999,0.5483618158149997
1990-10-08 04:00:00,0.5652112961,0.5652112961,0.560511536601
1990-10-09 04:00:00,0.5587882889,0.5395197272,0.5436089134020001
1990-10-10 04:00:00,0.5309558154,0.5095464587,0.5115695989000006
1990-10-11 04:00:00,0.5116872187,0.4967009127,0.4984350210359999
1990-10-12 04:00:00,0.5009825163,0.4881370068,0.48490405383500024
1990-10-15 04:00:00,0.4945596067,0.4838548899,0.4842188659540006
1990-10-16 04:00:00,0.4859955591,0.4677980244,0.48100747973900043
1990-10-17 04:00:00,0.4688685804,0.4838548899,0.4782081616100006
1990-10-18 04:00:00,0.4881370535,0.5234623551,0.5196301078600007
1990-10-19 04:00:00,0.5309555531,0.5309555531,0.5316514700980001
1990-10-22 04:00:00,0.5309555493,0.5480833054,0.5446899170049995
1990-10-23 04:00:00,0.5459427351,0.5502243638,0.5517230492789992
1990-10-24 04:00:00,0.5438011755,0.559858501,0.5572573471320005
1990-10-25 04:00:00,0.5609290243,0.5545065999,0.5532754522540005
1990-10-26 04:00:00,0.5459426863,0.5427308679,0.5421422499749997
1990-10-29 05:00:00,0.5459427659,0.5352380872,0.5377214879009997
1990-10-30 05:00:00,0.5352381092,0.5470132232,0.5443048274789992
1990-10-31 05:00:00,0.552365185,0.5459427238,0.5481478298010004
1990-11-01 05:00:00,0.5395195608,0.5438011885,0.5429448807559996
1990-11-02 05:00:00,0.5438013433,0.5566474795,0.5548059982150001
1990-11-05 05:00:00,0.5587881504,0.5619993806,0.5602760076569997
1990-11-06 05:00:00,0.5630698746,0.5502243638,0.5524188619839994
1990-11-07 05:00:00,0.5459427238,0.5459427238,0.5462530172250003
1990-11-08 05:00:00,0.5438011885,0.5438011885,0.5444971472349999
1990-11-09 05:00:00,0.5545065999,0.5545065999,0.5600727039599996
1990-11-12 05:00:00,0.5652113016,0.5898318887,0.5889648771449995
1990-11-13 05:00:00,0.588761586,0.5876911879,0.5876697069679995
1990-11-14 05:00:00,0.5866208588,0.5951847434,0.5912450617749996
1990-11-15 05:00:00,0.590902171,0.5812678933,0.5833340567310004
1990-11-16 05:00:00,0.578056646,0.5823382735,0.5780350905429996
1990-11-19 05:00:00,0.5823386041,0.5951847434,0.5944673574009993
1990-11-20 05:00:00,0.5930437507,0.5844798684,0.5874556893090005
1990-11-21 05:00:00,0.5823385177,0.5887615681,0.5857639551089998
1990-11-23 05:00:00,0.5930438221,0.5887615681,0.5925082153289994
1990-11-26 05:00:00,0.5866206009,0.6016069055,0.5974107504189994
1990-11-27 05:00:00,0.6037484045,0.6155235171,0.6125904410860009
1990-11-28 05:00:00,0.6187345828,0.6026778817,0.6077304363070007
1990-11-29 05:00:00,0.6016068421,0.610170722,0.6100531601809999
1990-11-30 05:00:00,0.6101708721,0.6187347174,0.6178570342020004
1990-12-03 05:00:00,0.6272987137,0.632651329,0.634385185257
1990-12-04 05:00:00,0.629439503,0.6380033493,0.636194248797
1990-12-05 05:00:00,0.6380032373,0.6444262862,0.644768816828001
1990-12-06 05:00:00,0.6529899787,0.6401438117,0.6422849857810001
1990-12-07 05:00:00,0.6358624101,0.6358624101,0.627919549948
1990-12-10 05:00:00,0.6272987777,0.6337218285,0.6327475387140001
1990-12-11 05:00:00,0.6272984958,0.6176642179,0.6212717735489999
1990-12-12 05:00:00,0.6144531493,0.6208755374,0.6171290016120011
1990-12-13 05:00:00,0.6251574503,0.6230166554,0.6242583876630006
1990-12-14 05:00:00,0.6251577081,0.6305097342,0.6307668215369996
1990-12-17 05:00:00,0.6251579077,0.6337218285,0.6314093858300002
1990-12-18 05:00:00,0.6380032373,0.6444262862,0.644576160907001
1990-12-19 05:00:00,0.6454965573,0.6412149668,0.6410114622309999
1990-12-20 05:00:00,0.6358626275,0.6465673447,0.6466529488800012
1990-12-21 05:00:00,0.6487079859,0.6487079859,0.6498963135660014
1990-12-24 05:00:00,0.6465671555,0.6444262862,0.6418570059650003
1990-12-26 05:00:00,0.6444262021,0.6422854066,0.6418678039410008
1990-12-27 05:00:00,0.6422852683,0.6401438117,0.6407541793600002
1990-12-28 05:00:00,0.638003154,0.6422854066,0.6428848320280011
1990-12-31 05:00:00,0.6422854904,0.6444262862,0.643976633536001
1991-01-02 05:00:00,0.6422852683,0.6401438117,0.6405829227000001
1991-01-03 05:00:00,0.6401440331,0.6444262862,0.6457644098940013
1991-01-04 05:00:00,0.6422855434,0.6497783661,0.6501747572510008
1991-01-07 05:00:00,0.6444261229,0.6412149668,0.6437519294170001
1991-01-08 05:00:00,0.6401441757,0.6294395328,0.6304779607349995
1991-01-09 05:00:00,0.6337218285,0.6337218285,0.6387956607500007
1991-01-10 05:00:00,0.6358624479,0.6701179743,0.6632775545319993
1991-01-11 05:00:00,0.6722591116,0.6679768562,0.6666172111150007
1991-01-14 05:00:00,0.6615542956,0.6572720408,0.6556555807370009
1991-01-15 05:00:00,0.6572717047,0.6711882353,0.6670990204960003
1991-01-16 05:00:00,0.6722590394,0.7043731213,0.6950813108990004
1991-01-17 05:00:00,0.7364868577,0.7193597555,0.7212651628179999
1991-01-18 05:00:00,0.7065139854,0.7300648093,0.726371514186001
1991-01-21 05:00:00,0.7247115968,0.7664605975,0.7596202206460001
1991-01-22 05:00:00,0.7675310895,0.7611080408,0.7633025038120006
1991-01-23 05:00:00,0.7557551811,0.7621783018,0.7657430171830005
1991-01-24 05:00:00,0.764319238,0.7750238776,0.7702604168480004
1991-01-25 05:00:00,0.7771652358,0.7664605975,0.7717165046760001
1991-01-28 05:00:00,0.7621784674,0.7900108695,0.7827423310179998
1991-01-29 05:00:00,0.7900110127,0.7921518087,0.7909100693189995
1991-01-30 05:00:00,0.7921519901,0.8242667317,0.8128659367310004
1991-01-31 05:00:00,0.8264069853,0.8403228521,0.8420357894590011
1991-02-01 05:00:00,0.8478167711,0.8542398214,0.8520023137070002
1991-02-04 05:00:00,0.8563804966,0.8488870859,0.847613171927001
1991-02-05 05:00:00,0.8499573956,0.8670851588,0.8636060893379994
1991-02-06 05:00:00,0.8649445591,0.9056224823,0.9032513284729998
1991-02-07 05:00:00,0.9099037709,0.8820720315,0.8880612635620008
1991-02-08 05:00:00,0.8820720102,0.8906351924,0.8885050928639991
1991-02-11 05:00:00,0.8917063666,0.8927767277,0.8885215169249999
1991-02-12 05:00:00,0.8842129707,0.8842129707,0.8860434090930005
1991-02-13 05:00:00,0.8777898753,0.9034814835,0.893402886401
1991-02-14 05:00:00,0.9013407593,0.862803638,0.8682843017610008
1991-02-15 05:00:00,0.8692260025,0.8842129707,0.8828104817900002
1991-02-19 05:00:00,0.875648629,0.8777894974,0.8749315291710005
1991-02-20 05:00:00,0.8713669337,0.8799308538,0.8800914102560006
1991-02-21 05:00:00,0.8820725132,0.8563808203,0.8637025237060005
1991-02-22 05:00:00,0.8542396211,0.8756489754,0.879609730856999
1991-02-25 05:00:00,0.8842128271,0.8820720315,0.882018424866001
1991-02-26 05:00:00,0.8692260029,0.8713667989,0.8637452405660007
1991-02-27 05:00:00,0.8756487508,0.901340425,0.89540470184
1991-02-28 05:00:00,0.9077634156,0.8884948492,0.8916955494780003
1991-03-01 05:00:00,0.8820723262,0.9056224823,0.8992531055180002
1991-03-04 05:00:00,0.9056225799,0.9163272977,0.9142986655289995
1991-03-05 05:00:00,0.9184681073,0.9548644423,0.9478527325070014
1991-03-06 05:00:00,0.9634276759,0.9184675217,0.9267639249709994
1991-03-07 05:00:00,0.8927766495,0.8906351924,0.8920698654669995
1991-03-08 05:00:00,0.8949171798,0.8777894974,0.8863163185069999
1991-03-11 05:00:00,0.8713667617,0.8499574065,0.8507763576380004
1991-03-12 05:00:00,0.8413930021,0.8199836612,0.834863820086
1991-03-13 05:00:00,0.8221250418,0.8606621623,0.8573758506750008
1991-03-14 05:00:00,0.8692257233,0.8392525315,0.8407083922459997
1991-03-15 05:00:00,0.8413937004,0.8274777532,0.8334294367089999
1991-03-18 05:00:00,0.8242664596,0.8499574065,0.8485550802760004
1991-03-19 05:00:00,0.8413931826,0.8478162289,0.8471312368110007
1991-03-20 05:00:00,0.8478162289,0.8478162289,0.8490473652110007
1991-03-21 05:00:00,0.8520983003,0.8114203811,0.8214613926620011
1991-03-22 05:00:00,0.8092793142,0.8028562665,0.8032631844310005
1991-03-25 05:00:00,0.8049978704,0.8413935304,0.8365122872759996
1991-03-26 05:00:00,0.84567584,0.9002696276,0.8926158416469987
1991-03-27 05:00:00,0.8991997078,0.9227505326,0.9194265281910006
1991-03-28 05:00:00,0.9184678435,0.9088335633,0.9120933162929993
1991-04-01 05:00:00,0.9077631894,0.9141862392,0.913881147477001
1991-04-02 05:00:00,0.9206089422,0.9612868428,0.9384967303140007
1991-04-03 05:00:00,0.965568916,0.9741328359,0.9734691202909984
1991-04-04 05:00:00,0.9762736321,0.9741328359,0.9709535497599988
1991-04-05 05:00:00,0.9762733088,0.9420184493,0.9484949093919992
1991-04-08 04:00:00,0.9420187465,0.9537938237,0.955699222661
1991-04-09 04:00:00,0.954864163,0.9441594481,0.9466857814449997
1991-04-10 04:00:00,0.9398780989,0.9206095338,0.9211980146290002
1991-04-11 04:00:00,0.9291720204,0.9505820274,0.9502717309910012
1991-04-12 04:00:00,0.9377360752,0.9184675217,0.8967964017380001
1991-04-15 04:00:00,0.9077632288,0.9741328359,0.9589802330979986
1991-04-16 04:00:00,0.9741323487,0.9612868428,0.9580650585690009
1991-04-17 04:00:00,0.9762738047,0.9548644423,0.9608804279260019
1991-04-18 04:00:00,0.9527230883,0.9420184493,0.9426607870949991
1991-04-19 04:00:00,0.9099036058,0.9184675217,0.9182644033639998
1991-04-22 04:00:00,0.9077632711,0.8745788336,0.8766072630939994
1991-04-23 04:00:00,0.8756492131,0.8702965975,0.8692154419560006
1991-04-24 04:00:00,0.8692258613,0.8820720315,0.8814617824570008
1991-04-25 04:00:00,0.8777899451,0.862803638,0.8651264345720009
1991-04-26 04:00:00,0.8585213844,0.862803638,0.8582375741090006
1991-04-29 04:00:00,0.8670847934,0.8371115327,0.8391133421680014
1991-04-30 04:00:00,0.8371115193,0.8478162289,0.8433097916830001
1991-05-01 04:00:00,0.8435350773,0.862803638,0.8518094313090004
1991-05-02 04:00:00,0.8670852117,0.8606621623,0.8643125277690011
1991-05-03 04:00:00,0.8606621098,0.8670851588,0.8641841298209996
1991-05-06 04:00:00,0.8606622907,0.8799308538,0.8782876747540002
1991-05-07 04:00:00,0.8842129221,0.8670851588,0.8683054977449991
1991-05-08 04:00:00,0.8649442701,0.8820720315,0.8795723819700006
1991-05-09 04:00:00,0.8842131225,0.9056224823,0.902261158827
1991-05-10 04:00:00,0.9099040599,0.8799308538,0.8812314688810006
1991-05-13 04:00:00,0.8842128463,0.8831424117,0.879936270110001
1991-05-14 04:00:00,0.8788602342,0.8670851588,0.8670209592409995
1991-05-15 04:00:00,0.8585210855,0.8392525315,0.8394238519499997
1991-05-16 04:00:00,0.8499574116,0.8510278463,0.8518521398049996
1991-05-17 04:00:00,0.8478166107,0.8499574065,0.8475167632070005
1991-05-20 04:00:00,0.8520982431,0.8488870859,0.8486515253730011
1991-05-21 04:00:00,0.8542392477,0.8735077977,0.875959241378
